propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,airport_departure,airport_arrival,flight_duration_str,flight_duration_min,co2_emission_tonnes,distance_km,iso_country_dep,iso_country_arr,routes,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,altitude_dep_m,altitude_arr_m,path_csv
avion du groupe Bouygues,F-HMBY,39b038,2020-10-27,2020-10-27 17:17:11.790000+00:00,2020-10-27 20:00:41.090000+00:00,Kiev Zhuliany International Airport,Paris-Le Bourget Airport,2h43min,163.48,12.8,2016.0,UA,FR,Kiev Zhuliany International Airport - Paris-Le Bourget Airport,UKKK,LFPB,50.402201,30.46004,48.965133,2.446771,251.0,149.0,output\F-HMBY\2020-10-27\leg_2\F-HMBY_baro_2020-10-27_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-10-27,2020-10-27 15:44:45.196000+00:00,2020-10-27 16:47:47.296000+00:00,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,1h03min,63.03,2.7,697.0,FR,FR,Paris-Le Bourget Airport - Nice-Côte d'Azur Airport,LFPB,LFMN,48.969696,2.441567,43.621123,7.160666,221.0,308.0,output\F-HJJJ\2020-10-27\leg_1\F-HJJJ_baro_2020-10-27_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2020-10-27,2020-10-27 08:27:14.090000+00:00,2020-10-27 10:56:12.490000+00:00,Paris-Le Bourget Airport,Kiev Zhuliany International Airport,2h29min,148.97,11.7,2014.0,FR,UA,Paris-Le Bourget Airport - Kiev Zhuliany International Airport,LFPB,UKKK,48.96909,2.43976,50.400711,30.426636,168.0,187.0,output\F-HMBY\2020-10-27\leg_1\F-HMBY_baro_2020-10-27_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-10-23,2020-10-23 15:08:03.546000+00:00,2020-10-23 16:12:48.446000+00:00,Toulon-Hyères Airport,Paris-Le Bourget Airport,1h05min,64.73,3.4,713.0,FR,FR,Toulon-Hyères Airport - Paris-Le Bourget Airport,LFTH,LFPB,43.09592,6.156137,48.964854,2.442145,2123.0,69.0,output\F-HVBL\2020-10-23\leg_2\F-HVBL_baro_2020-10-23_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-10-23,2020-10-23 13:20:55.446000+00:00,2020-10-23 14:19:26.846000+00:00,Paris-Le Bourget Airport,Toulon-Hyères Airport,59min,58.52,3.0,718.0,FR,FR,Paris-Le Bourget Airport - Toulon-Hyères Airport,LFPB,LFTH,48.97044,2.444819,43.051044,6.147766,97.0,2579.0,output\F-HVBL\2020-10-23\leg_1\F-HVBL_baro_2020-10-23_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2020-10-23,2020-10-23 13:16:40.121000+00:00,2020-10-23 14:00:00.821000+00:00,London Luton Airport,Paris-Le Bourget Airport,43min,43.33,3.2,380.0,GB,FR,London Luton Airport - Paris-Le Bourget Airport,EGGW,LFPB,51.875393,-0.363998,48.96524,2.450022,212.0,104.0,output\F-HFHP\2020-10-23\leg_2\F-HFHP_2020-10-23_leg_2.csv
avion du groupe Pinault,F-HFHP,3994ef,2020-10-23,2020-10-23 03:08:44.221000+00:00,2020-10-23 12:18:18.321000+00:00,Los Angeles International Airport,London Luton Airport,9h10min,549.57,41.2,8755.0,US,GB,Los Angeles International Airport - London Luton Airport,KLAX,EGGW,33.936768,-118.388329,51.875812,-0.36171,109.0,178.0,output\F-HFHP\2020-10-23\leg_1\F-HFHP_2020-10-23_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2020-10-21,2020-10-21 15:21:52.575000+00:00,2020-10-21 16:20:44.575000+00:00,Toulon-Hyères Airport,Paris-Le Bourget Airport,59min,58.87,4.6,717.0,FR,FR,Toulon-Hyères Airport - Paris-Le Bourget Airport,LFTH,LFPB,43.081604,6.248666,48.96518,2.448,1951.0,149.0,output\F-HMBY\2020-10-21\leg_2\F-HMBY_baro_2020-10-21_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2020-10-21,2020-10-21 06:47:11.975000+00:00,2020-10-21 07:47:37.275000+00:00,Paris-Le Bourget Airport,Toulon-Hyères Airport,1h00min,60.42,4.7,709.0,FR,FR,Paris-Le Bourget Airport - Toulon-Hyères Airport,LFPB,LFTH,48.964828,2.440866,43.134931,6.150643,274.0,1970.0,output\F-HMBY\2020-10-21\leg_1\F-HMBY_baro_2020-10-21_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2020-10-20,2020-10-20 15:05:51.213000+00:00,2020-10-20 15:47:13.113000+00:00,Brussels Airport,Paris-Le Bourget Airport,41min,41.35,3.1,261.0,BE,FR,Brussels Airport - Paris-Le Bourget Airport,EBBR,LFPB,50.905563,4.478785,48.964901,2.442651,37.0,66.0,output\F-GVMA\2020-10-20\leg_2\F-GVMA_2020-10-20_leg_2.csv
avion de Bernard Arnault,F-GVMA,395580,2020-10-20,2020-10-20 07:26:34.513000+00:00,2020-10-20 07:59:06.913000+00:00,Paris-Le Bourget Airport,Brussels Airport,33min,32.53,2.4,261.0,FR,BE,Paris-Le Bourget Airport - Brussels Airport,LFPB,EBBR,48.970533,2.445253,50.909341,4.49173,109.0,46.0,output\F-GVMA\2020-10-20\leg_1\F-GVMA_2020-10-20_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-10-19,2020-10-19 13:41:40.476000+00:00,2020-10-19 14:19:34.876000+00:00,Châlons-Vatry Airport,Paris-Le Bourget Airport,38min,37.9,2.0,131.0,FR,FR,Châlons-Vatry Airport - Paris-Le Bourget Airport,LFOK,LFPB,48.776184,4.184312,48.963085,2.417498,150.0,72.0,output\F-HVBL\2020-10-19\leg_2\F-HVBL_baro_2020-10-19_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-10-19,2020-10-19 12:56:35.576000+00:00,2020-10-19 13:26:43.476000+00:00,Paris-Le Bourget Airport,Châlons-Vatry Airport,30min,30.12,1.6,128.0,FR,FR,Paris-Le Bourget Airport - Châlons-Vatry Airport,LFPB,LFOK,48.964737,2.440232,48.779251,4.161213,150.0,149.0,output\F-HVBL\2020-10-19\leg_1\F-HVBL_baro_2020-10-19_leg_1.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2020-10-19,2020-10-19 09:55:43.562000+00:00,2020-10-19 10:32:44.062000+00:00,Châlons-Vatry Airport,Paris-Le Bourget Airport,37min,37.0,2.9,131.0,FR,FR,Châlons-Vatry Airport - Paris-Le Bourget Airport,LFOK,LFPB,48.776364,4.183117,48.963597,2.419305,199.0,109.0,output\F-GBOL\2020-10-19\leg_3\F-GBOL_2020-10-19_leg_3.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2020-10-19,2020-10-19 09:27:23.562000+00:00,2020-10-19 09:41:23.062000+00:00,Châlons-Vatry Airport,Châlons-Vatry Airport,14min,13.98,1.1,1.0,FR,FR,Châlons-Vatry Airport - Châlons-Vatry Airport,LFOK,LFOK,48.77655,4.181816,48.77861,4.166142,190.0,190.0,output\F-GBOL\2020-10-19\leg_2\F-GBOL_2020-10-19_leg_2.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2020-10-19,2020-10-19 08:42:53.462000+00:00,2020-10-19 09:10:40.062000+00:00,Paris-Le Bourget Airport,Châlons-Vatry Airport,28min,27.77,2.2,129.0,FR,FR,Paris-Le Bourget Airport - Châlons-Vatry Airport,LFPB,LFOK,48.964435,2.434917,48.778244,4.168819,116.0,178.0,output\F-GBOL\2020-10-19\leg_1\F-GBOL_2020-10-19_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-10-17,2020-10-17 12:17:06.181000+00:00,2020-10-17 13:49:51.281000+00:00,Figari Sud-Corse Airport,Paris-Le Bourget Airport,1h33min,92.75,4.0,982.0,FR,FR,Figari Sud-Corse Airport - Paris-Le Bourget Airport,LFKF,LFPB,41.439331,8.990187,48.961624,2.412415,2570.0,72.0,output\F-HJJJ\2020-10-17\leg_2\F-HJJJ_baro_2020-10-17_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-10-17,2020-10-17 09:30:57.681000+00:00,2020-10-17 10:47:41.381000+00:00,Paris-Le Bourget Airport,Propriano Airport,1h17min,76.72,3.3,967.0,FR,FR,Paris-Le Bourget Airport - Propriano Airport,LFPB,LFKO,48.96492,2.445303,41.564724,8.955965,137.0,2750.0,output\F-HJJJ\2020-10-17\leg_1\F-HJJJ_baro_2020-10-17_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2020-10-15,2020-10-15 17:47:52.909000+00:00,2020-10-15 19:46:15.509000+00:00,Seattle Tacoma International Airport,Los Angeles International Airport,1h58min,118.37,8.9,1535.0,US,US,Seattle Tacoma International Airport - Los Angeles International Airport,KSEA,KLAX,47.459262,-122.311073,33.951432,-118.408756,127.0,55.0,output\F-HFHP\2020-10-15\leg_1\F-HFHP_2020-10-15_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2020-10-11,2020-10-11 16:26:52.902000+00:00,2020-10-12 01:33:28.290000+00:00,London Luton Airport,Seattle Tacoma International Airport,9h07min,546.58,41.0,7694.0,GB,US,London Luton Airport - Seattle Tacoma International Airport,EGGW,KSEA,51.875839,-0.361361,47.456887,-122.317974,10.0,129.0,output\F-HFHP\2020-10-11\leg_2\F-HFHP_2020-10-11_leg_2_merged.csv
avion du groupe Pinault,F-HFHP,3994ef,2020-10-11,2020-10-11 12:52:37.102000+00:00,2020-10-11 13:42:50.902000+00:00,Paris-Le Bourget Airport,London Luton Airport,50min,50.22,3.8,380.0,FR,GB,Paris-Le Bourget Airport - London Luton Airport,LFPB,EGGW,48.969602,2.441928,51.874969,-0.366483,-117.0,162.0,output\F-HFHP\2020-10-11\leg_1\F-HFHP_2020-10-11_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-10-10,2020-10-10 18:06:30.236000+00:00,2020-10-10 19:11:22.136000+00:00,Milano Linate Airport,Paris-Le Bourget Airport,1h05min,64.85,2.8,648.0,IT,FR,Milano Linate Airport - Paris-Le Bourget Airport,LIML,LFPB,45.447181,9.276681,48.964966,2.443754,213.0,-8.0,output\F-HJJJ\2020-10-10\leg_3\F-HJJJ_baro_2020-10-10_leg_3.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-10-10,2020-10-10 16:37:52.736000+00:00,2020-10-10 17:19:55.336000+00:00,Metz-Nancy-Lorraine Airport,Milano Linate Airport,42min,42.03,1.8,459.0,FR,IT,Metz-Nancy-Lorraine Airport - Milano Linate Airport,LFJL,LIML,48.971008,6.238544,45.396718,9.282375,551.0,339.0,output\F-HJJJ\2020-10-10\leg_2\F-HJJJ_baro_2020-10-10_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-10-10,2020-10-10 14:54:24.236000+00:00,2020-10-10 15:30:09.936000+00:00,Paris-Le Bourget Airport,Metz-Nancy-Lorraine Airport,36min,35.75,1.5,282.0,FR,FR,Paris-Le Bourget Airport - Metz-Nancy-Lorraine Airport,LFPB,LFJL,48.969463,2.441278,49.021694,6.300442,66.0,453.0,output\F-HJJJ\2020-10-10\leg_1\F-HJJJ_baro_2020-10-10_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2020-10-08,2020-10-08 12:55:46.313000+00:00,2020-10-08 13:33:06.313000+00:00,Brussels Airport,Paris-Le Bourget Airport,37min,37.33,2.8,262.0,BE,FR,Brussels Airport - Paris-Le Bourget Airport,EBBR,LFPB,50.909958,4.493854,48.964808,2.441061,62.0,73.0,output\F-GVMA\2020-10-08\leg_2\F-GVMA_2020-10-08_leg_2.csv
avion de Bernard Arnault,F-GVMA,395580,2020-10-08,2020-10-08 07:40:21.013000+00:00,2020-10-08 08:16:17.513000+00:00,Paris-Le Bourget Airport,Brussels Airport,36min,35.93,2.7,261.0,FR,BE,Paris-Le Bourget Airport - Brussels Airport,LFPB,EBBR,48.970093,2.443754,50.908859,4.49029,149.0,35.0,output\F-GVMA\2020-10-08\leg_1\F-GVMA_2020-10-08_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-10-07,2020-10-07 09:12:40.637000+00:00,2020-10-07 10:08:21.937000+00:00,Port Bouet Airport,Lome-Tokoin Airport,56min,55.68,2.9,585.0,CI,TG,Port Bouet Airport - Lome-Tokoin Airport,DIAP,DXXX,5.261581,-3.92575,6.186141,1.270531,0.0,110.0,output\F-HVBL\2020-10-07\leg_1\F-HVBL_baro_2020-10-07_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-10-06,2020-10-06 10:33:06.481000+00:00,2020-10-06 11:41:54.182000+00:00,Milano Linate Airport,Paris-Le Bourget Airport,1h09min,68.78,3.0,648.0,IT,FR,Milano Linate Airport - Paris-Le Bourget Airport,LIML,LFPB,45.445319,9.277016,48.965698,2.457416,135.0,218.0,output\F-HJJJ\2020-10-06\leg_2\F-HJJJ_baro_2020-10-06_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-10-06,2020-10-06 08:31:26.682000+00:00,2020-10-06 09:30:35.682000+00:00,Paris-Le Bourget Airport,Milano Linate Airport,59min,59.15,2.6,652.0,FR,IT,Paris-Le Bourget Airport - Milano Linate Airport,LFPB,LIML,48.968582,2.437697,45.407611,9.281036,315.0,309.0,output\F-HJJJ\2020-10-06\leg_1\F-HJJJ_baro_2020-10-06_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-10-04,2020-10-04 14:27:33.682000+00:00,2020-10-04 20:05:56.483000+00:00,Paris-Le Bourget Airport,Port Bouet Airport,5h38min,338.37,17.6,4880.0,FR,CI,Paris-Le Bourget Airport - Port Bouet Airport,LFPB,DIAP,48.967135,2.432026,5.271622,-3.921598,356.0,34.0,output\F-HVBL\2020-10-04\leg_1\F-HVBL_baro_2020-10-04_leg_1.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2020-10-02,2020-10-02 04:42:41.495000+00:00,2020-10-02 11:47:54.595000+00:00,Al Maktoum International Airport,Paris-Le Bourget Airport,7h05min,425.22,33.3,5266.0,AE,FR,Al Maktoum International Airport - Paris-Le Bourget Airport,OMDW,LFPB,24.901956,55.151419,48.962631,2.415795,17.0,111.0,output\F-GBOL\2020-10-02\leg_1\F-GBOL_2020-10-02_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2020-10-01,2020-10-01 15:56:34.217000+00:00,2020-10-01 21:34:32.517000+00:00,Paris-Le Bourget Airport,Port Bouet Airport,5h38min,337.97,26.5,4881.0,FR,CI,Paris-Le Bourget Airport - Port Bouet Airport,LFPB,DIAP,48.96909,2.439832,5.2699,-3.922309,183.0,34.0,output\F-HMBY\2020-10-01\leg_1\F-HMBY_baro_2020-10-01_leg_1.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2020-09-30,2020-09-30 19:37:39.493000+00:00,2020-09-30 23:47:51.192000+00:00,Paris-Le Bourget Airport,Al Maktoum International Airport,4h10min,250.18,19.6,3771.0,FR,A/C in cruise,Paris-Le Bourget Airport - A/C in cruise,LFPB,A/C in cruise,48.965832,2.426822,26.590405,35.418443,356.0,14360.0,output\F-GBOL\2020-09-30\leg_1\F-GBOL_2020-09-30_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2020-09-29,2020-09-29 16:11:50.379000+00:00,2020-09-29 16:58:31.379000+00:00,"Châteauroux-Deols ""Marcel Dassault"" Airport",Paris-Le Bourget Airport,47min,46.68,3.5,244.0,FR,FR,"Châteauroux-Deols ""Marcel Dassault"" Airport - Paris-Le Bourget Airport",LFLX,LFPB,46.828491,1.684995,48.965424,2.453402,1392.0,112.0,output\F-GVMA\2020-09-29\leg_3\F-GVMA_2020-09-29_leg_3.csv
avion de Bernard Arnault,F-GVMA,395580,2020-09-29,2020-09-29 15:09:33.679000+00:00,2020-09-29 15:44:32.679000+00:00,Bordeaux-Merignac Airport,"Châteauroux-Deols ""Marcel Dassault"" Airport",35min,34.98,2.6,308.0,FR,FR,"Bordeaux-Merignac Airport - Châteauroux-Deols ""Marcel Dassault"" Airport",LFBD,LFLX,44.829254,-0.714438,46.958496,1.822289,123.0,779.0,output\F-GVMA\2020-09-29\leg_2\F-GVMA_2020-09-29_leg_2.csv
avion du groupe Pinault,F-HFHP,3994ef,2020-09-29,2020-09-29 14:34:49.374000+00:00,2020-09-29 15:21:15.774000+00:00,Milano Linate Airport,Ciampino G. B. Pastine International Airport,46min,46.43,3.5,487.0,IT,IT,Milano Linate Airport - Ciampino G. B. Pastine International Airport,LIML,LIRA,45.459686,9.275469,41.800552,12.593953,572.0,116.0,output\F-HFHP\2020-09-29\leg_2\F-HFHP_2020-09-29_leg_2.csv
avion de Bernard Arnault,F-GVMA,395580,2020-09-29,2020-09-29 14:02:25.379000+00:00,2020-09-29 14:49:39.479000+00:00,Paris-Le Bourget Airport,Bordeaux-Merignac Airport,47min,47.23,3.5,518.0,FR,FR,Paris-Le Bourget Airport - Bordeaux-Merignac Airport,LFPB,LFBD,48.970627,2.445542,44.839209,-0.700244,131.0,86.0,output\F-GVMA\2020-09-29\leg_1\F-GVMA_2020-09-29_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2020-09-29,2020-09-29 07:09:58.674000+00:00,2020-09-29 08:32:24.874000+00:00,London Luton Airport,Milano Linate Airport,1h22min,82.43,6.2,1007.0,GB,IT,London Luton Airport - Milano Linate Airport,EGGW,LIML,51.875702,-0.362103,45.432449,9.278412,193.0,152.0,output\F-HFHP\2020-09-29\leg_1\F-HFHP_2020-09-29_leg_1.csv
avion du groupe Pinault,F-HFHP,3994ef,2020-09-28,2020-09-28 16:14:07.367000+00:00,2020-09-28 16:59:20.567000+00:00,Paris-Le Bourget Airport,London Luton Airport,45min,45.22,3.4,380.0,FR,GB,Paris-Le Bourget Airport - London Luton Airport,LFPB,EGGW,48.968445,2.437838,51.876801,-0.355719,180.0,185.0,output\F-HFHP\2020-09-28\leg_1\F-HFHP_2020-09-28_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-09-24,2020-09-24 14:09:47.551000+00:00,2020-09-24 15:13:26.551000+00:00,Milano Linate Airport,Paris-Le Bourget Airport,1h04min,63.65,3.3,649.0,IT,FR,Milano Linate Airport - Paris-Le Bourget Airport,LIML,LFPB,45.448065,9.276547,48.964575,2.436291,300.0,160.0,output\F-HVBL\2020-09-24\leg_2\F-HVBL_baro_2020-09-24_leg_2.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-09-24,2020-09-24 06:17:28.151000+00:00,2020-09-24 07:02:02.551000+00:00,Ciampino G. B. Pastine International Airport,Milano Linate Airport,45min,44.57,2.3,484.0,IT,IT,Ciampino G. B. Pastine International Airport - Milano Linate Airport,LIRA,LIML,41.800697,12.593909,45.434425,9.278222,122.0,149.0,output\F-HVBL\2020-09-24\leg_1\F-HVBL_baro_2020-09-24_leg_1.csv
avion #2 du groupe Bolloré,F-HVBL,39d42b,2020-09-22,2020-09-22 16:30:37.804000+00:00,2020-09-22 18:01:29.504000+00:00,Paris-Le Bourget Airport,Ciampino G. B. Pastine International Airport,1h31min,90.85,4.7,1122.0,FR,IT,Paris-Le Bourget Airport - Ciampino G. B. Pastine International Airport,LFPB,LIRA,48.97058,2.445398,41.810567,12.587074,117.0,149.0,output\F-HVBL\2020-09-22\leg_1\F-HVBL_baro_2020-09-22_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2020-09-22,2020-09-22 15:06:43.054000+00:00,2020-09-22 15:50:57.554000+00:00,Zurich Airport,Paris-Le Bourget Airport,44min,44.23,3.5,484.0,CH,FR,Zurich Airport - Paris-Le Bourget Airport,LSZH,LFPB,47.457027,8.564124,48.965506,2.454216,442.0,145.0,output\F-HMBY\2020-09-22\leg_2\F-HMBY_baro_2020-09-22_leg_2.csv
avion du groupe Bouygues,F-HMBY,39b038,2020-09-22,2020-09-22 11:45:53.654000+00:00,2020-09-22 12:30:07.154000+00:00,Paris-Le Bourget Airport,Zurich Airport,44min,44.22,3.5,482.0,FR,CH,Paris-Le Bourget Airport - Zurich Airport,LFPB,LSZH,48.972107,2.451078,47.475586,8.54496,94.0,427.0,output\F-HMBY\2020-09-22\leg_1\F-HMBY_baro_2020-09-22_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-09-21,2020-09-21 15:43:13.983000+00:00,2020-09-21 16:47:40.483000+00:00,Milano Linate Airport,Paris-Le Bourget Airport,1h04min,64.43,2.8,649.0,IT,FR,Milano Linate Airport - Paris-Le Bourget Airport,LIML,LFPB,45.446483,9.276882,48.967712,2.434669,188.0,53.0,output\F-HJJJ\2020-09-21\leg_2\F-HJJJ_baro_2020-09-21_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-09-21,2020-09-21 13:09:56.783000+00:00,2020-09-21 14:11:42.682000+00:00,Paris-Le Bourget Airport,Milano Linate Airport,1h02min,61.75,2.7,652.0,FR,IT,Paris-Le Bourget Airport - Milano Linate Airport,LFPB,LIML,48.964761,2.442434,45.396113,9.282442,143.0,336.0,output\F-HJJJ\2020-09-21\leg_1\F-HJJJ_baro_2020-09-21_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-09-17,2020-09-17 15:17:10.741000+00:00,2020-09-17 16:03:39.541000+00:00,Rotterdam The Hague Airport,Paris-Le Bourget Airport,46min,46.47,2.0,361.0,NL,FR,Rotterdam The Hague Airport - Paris-Le Bourget Airport,EHRD,LFPB,51.953275,4.431257,48.968124,2.436289,-114.0,-8.0,output\F-HJJJ\2020-09-17\leg_2\F-HJJJ_baro_2020-09-17_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-09-17,2020-09-17 13:15:40.941000+00:00,2020-09-17 13:34:37.941000+00:00,Amsterdam Airport Schiphol,Rotterdam The Hague Airport,19min,18.95,0.8,45.0,NL,NL,Amsterdam Airport Schiphol - Rotterdam The Hague Airport,EHAM,EHRD,52.302929,4.787136,51.957046,4.440674,-127.0,-122.0,output\F-HJJJ\2020-09-17\leg_1\F-HJJJ_baro_2020-09-17_leg_1.csv
avion #1 du groupe Bolloré,F-GBOL,3905cb,2020-09-17,2020-09-17 10:12:06.283000+00:00,2020-09-17 18:55:33.383000+00:00,Paris-Le Bourget Airport,Douala International Airport,8h43min,523.45,41.0,5032.0,FR,CM,Paris-Le Bourget Airport - Douala International Airport,LFPB,FKKD,48.964808,2.443374,3.997953,9.735497,32.0,94.0,output\F-GBOL\2020-09-17\leg_1\F-GBOL_2020-09-17_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-09-16,2020-09-16 06:09:53.137000+00:00,2020-09-16 06:50:24.837000+00:00,Paris-Le Bourget Airport,Amsterdam Airport Schiphol,41min,40.52,1.8,406.0,FR,NL,Paris-Le Bourget Airport - Amsterdam Airport Schiphol,LFPB,EHAM,48.972977,2.454318,52.307351,4.793492,18.0,-53.0,output\F-HJJJ\2020-09-16\leg_1\F-HJJJ_baro_2020-09-16_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-09-14,2020-09-14 08:31:59.817000+00:00,2020-09-14 09:42:12.717000+00:00,Milano Linate Airport,Paris-Le Bourget Airport,1h10min,70.2,3.0,649.0,IT,FR,Milano Linate Airport - Paris-Le Bourget Airport,LIML,LFPB,45.449089,9.27648,48.968346,2.437013,165.0,-15.0,output\F-HJJJ\2020-09-14\leg_2\F-HJJJ_baro_2020-09-14_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-09-14,2020-09-14 06:11:18.916000+00:00,2020-09-14 07:15:59.717000+00:00,Paris-Le Bourget Airport,Milano Linate Airport,1h05min,64.67,2.8,650.0,FR,IT,Paris-Le Bourget Airport - Milano Linate Airport,LFPB,LIML,48.964714,2.440555,45.432843,9.278356,56.0,72.0,output\F-HJJJ\2020-09-14\leg_1\F-HJJJ_baro_2020-09-14_leg_1.csv
avion de Bernard Arnault,F-GVMA,395580,2020-09-11,2020-09-11 09:57:32.329000+00:00,2020-09-11 10:43:22.829000+00:00,Châlons-Vatry Airport,Paris-Le Bourget Airport,46min,45.83,3.4,130.0,FR,FR,Châlons-Vatry Airport - Paris-Le Bourget Airport,LFOK,LFPB,48.77504,4.192904,48.964808,2.441422,246.0,92.0,output\F-GVMA\2020-09-11\leg_3\F-GVMA_2020-09-11_leg_3.csv
avion de Bernard Arnault,F-GVMA,395580,2020-09-11,2020-09-11 09:02:15.729000+00:00,2020-09-11 09:38:59.929000+00:00,Châlons-Vatry Airport,Châlons-Vatry Airport,37min,36.73,2.8,1.0,FR,FR,Châlons-Vatry Airport - Châlons-Vatry Airport,LFOK,LFOK,48.77818,4.169022,48.78074,4.149507,201.0,232.0,output\F-GVMA\2020-09-11\leg_2\F-GVMA_2020-09-11_leg_2.csv
avion de Bernard Arnault,F-GVMA,395580,2020-09-11,2020-09-11 07:59:22.829000+00:00,2020-09-11 08:44:24.329000+00:00,Paris-Le Bourget Airport,Châlons-Vatry Airport,45min,45.02,3.4,127.0,FR,FR,Paris-Le Bourget Airport - Châlons-Vatry Airport,LFPB,LFOK,48.96504,2.445109,48.780414,4.152254,256.0,224.0,output\F-GVMA\2020-09-11\leg_1\F-GVMA_2020-09-11_leg_1.csv
avion du groupe Bouygues,F-HMBY,39b038,2020-09-08,2020-09-08 14:23:12.732000+00:00,2020-09-08 15:30:59.432000+00:00,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,1h08min,67.77,5.3,697.0,FR,FR,Paris-Le Bourget Airport - Nice-Côte d'Azur Airport,LFPB,LFMN,48.972061,2.451008,43.616049,7.159162,-38.0,305.0,output\F-HMBY\2020-09-08\leg_1\F-HMBY_baro_2020-09-08_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-09-06,2020-09-06 16:33:41.738000+00:00,2020-09-06 17:59:54.638000+00:00,Figari Sud-Corse Airport,Paris-Le Bourget Airport,1h26min,86.2,3.7,980.0,FR,FR,Figari Sud-Corse Airport - Paris-Le Bourget Airport,LFKF,LFPB,41.489868,9.0802,48.964508,2.435444,421.0,-15.0,output\F-HJJJ\2020-09-06\leg_2\F-HJJJ_baro_2020-09-06_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-09-06,2020-09-06 14:43:16.138000+00:00,2020-09-06 14:51:51.938000+00:00,Propriano Airport,Figari Sud-Corse Airport,9min,8.58,0.4,42.0,FR,FR,Propriano Airport - Figari Sud-Corse Airport,LFKO,LFKF,41.749695,8.730573,41.532836,9.142413,2113.0,286.0,output\F-HJJJ\2020-09-06\leg_1\F-HJJJ_baro_2020-09-06_leg_1.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-09-04,2020-09-04 20:12:05.075000+00:00,2020-09-04 21:34:58.075000+00:00,Figari Sud-Corse Airport,Paris-Le Bourget Airport,1h23min,82.88,3.6,978.0,FR,FR,Figari Sud-Corse Airport - Paris-Le Bourget Airport,LFKF,LFPB,41.553226,9.183868,48.964508,2.436007,1824.0,-8.0,output\F-HJJJ\2020-09-04\leg_2\F-HJJJ_baro_2020-09-04_leg_2.csv
avion du groupe JC-Decaux,F-HJJJ,39a529,2020-09-04,2020-09-04 17:37:28.775000+00:00,2020-09-04 18:50:05.375000+00:00,Paris-Le Bourget Airport,Propriano Airport,1h13min,72.6,3.1,969.0,FR,FR,Paris-Le Bourget Airport - Propriano Airport,LFPB,LFKO,48.970906,2.446482,41.491882,8.816778,46.0,1490.0,output\F-HJJJ\2020-09-04\leg_1\F-HJJJ_baro_2020-09-04_leg_1.csv
